P9WHP1	Q8WXQ7	0.000
Q7D4P3	Q9NVC4	0.000
Q10517	Q8IYZ5	0.000
Q7D5J3	Q2V575	0.000
Q7D4P5	Q96GG1	0.000
P9WKE3	Q5TZP9	0.000
Q10604	Q9H4Z5	0.000
Q10606	O95190	0.000
Q57165	Q9UH50	0.000
Q8VIR8	Q9H6T3	0.000
Q7D4P9	Q8WUM6	0.000
Q10517	Q96QJ3	0.000
P9WNK5	Q9UQ81	0.000
P96210	Q86XE6	0.000
Q10604	Q8N3M1	0.000
P9WKE3	Q9UQ18	0.000
Q7D4P2	Q9UMF5	0.000
Q57165	Q96PX3	0.000
Q7D4P7	Q9BPX0	0.000
P9WKE3	Q37526	0.000
O69732	Q96IG6	0.000
Q10606	Q4VAK2	0.000
Q7D5Q7	Q9UIT9	0.000
I6WXK4	Q9UIH1	0.000
Q10606	P39019	0.000
Q7D4P1	Q99433	0.000
Q7D5J3	Q9NZA8	0.000
P9WHP1	Q9Y6F5	0.000
Q7D4P4	Q9NSL1	0.000
Q10516	P49674	0.000
Q7D4P4	Q9UH94	0.000
P9WKE3	Q9UF23	0.000
Q10606	Q9UFU8	0.000
Q7D4P1	P46940	0.000
Q933K8	Q9UN99	0.000
Q8VIR8	Q96F35	0.000
P9WI81	Q9Y579	0.000
P9WN49	Q9Y5V2	0.000
P9WI81	Q96S46	0.000
P96210	Q9UD95	0.000
Q7D4P9	Q8WW64	0.000
Q10604	Q8NHZ8	0.000
Q7D5Q7	Q6IS14	0.000
P9WPH9	Q9HB61	0.000
O69732	Q8TBL9	0.000
Q7D5Q7	Q9NVT4	0.000
Q10517	Q92831	0.000
Q7D4P2	Q92524	0.000
Q57165	Q96PQ2	0.000
Q7D4P4	Q96FX4	0.000
Q10517	Q6P2M6	0.000
Q7D4P1	Q6LEA7	0.000
Q7D4P2	Q13950	0.000
Q7D4P9	Q9BS80	0.000
Q10604	Q9UPG5	0.000
P9WJL5	Q8N1F7	0.000
P9WHP1	Q9BUR0	0.000
Q7D4P4	Q17RN1	0.000
Q7D4P3	Q9C0K3	0.000
P9WN49	Q9UJY0	0.000
Q7D4P3	Q6ICQ7	1.000
O69732	Q9BY44	0.000
Q57165	Q99606	0.000
Q8VIR7	Q9UBF8	0.000
O69732	Q9NZ42	0.000
Q8VIR7	Q96J19	0.000
Q7D4P5	Q8NF13	0.000
P9WHP1	E9PR06	0.000
Q7D4P5	Q9UBZ9	0.000
Q8VIR7	Q9P060	0.000
Q7D4P5	Q9Y2X3	0.000
P96210	Q61516	0.000
Q7D4P5	Q9UDC7	0.000
Q7D4P3	Q8N173	1.000
P9WI81	P29965	0.000
P96210	Q9BVQ5	0.000
P9WI81	Q9UPA4	0.000
O69732	Q9UMZ6	0.000
P96210	Q9NP85	0.000
O69732	Q9BUD7	0.000
I6WXK4	P46776	0.000
I6WXK4	P06734	0.000
Q7D4P4	Q6UWL3	0.000
Q7D4P4	Q9NWD5	0.000
P9WI81	Q9UQD6	0.000
Q8VIR8	Q96D86	0.000
Q10606	Q9BXR6	0.000
Q10604	Q96H17	0.000
Q7D4P4	P30086	0.000
Q8VIR7	H0Y8J7	0.000
Q10517	Q9NQT8	0.000
P9WJL5	Q6Y288	0.000
I6WXK4	Q9Y399	0.000
Q10606	Q9UPP0	0.000
Q8VIR7	Q9UCF3	0.000
P9WN49	Q9Y6X0	0.000
Q7D4P3	Q9NQT2	0.000
Q7D4P1	Q9Y6F5	0.000
Q10606	Q9Y6E0	0.000
Q7D5J3	Q9Y535	0.000
Q7D4P9	Q9C0K3	0.000
Q8VIR7	Q9BWB6	0.000
Q7D4P1	Q9BS80	0.000
P96210	Q8WV41	0.000
Q8VIR7	Q3KPF2	0.000
Q7D4P1	Q7Z3U4	0.000
Q57165	Q9UKQ4	0.000
P9WPH9	Q9UD88	0.000
Q7D4P9	Q9H0W6	0.000
P96210	Q8WW64	0.000
O69732	Q2PP16	0.000
P9WI81	Q53TU5	0.000
Q933K8	Q9UQJ4	0.000
Q7D4P7	P29460	0.000
Q8VIR8	P05386	0.000
P9WN49	Q9BYF4	0.000
P96210	Q9UCG6	0.000
Q10517	Q9BS80	0.000
P9WNK5	Q8TCV6	0.000
Q10604	Q6PD62	0.000
Q7D5Q7	Q68D14	0.000
Q7D5J3	Q9NSR6	0.000
Q7D4P5	Q9H3M9	0.000
Q933K8	Q7M4M5	0.000
P9WJL5	Q6IQ15	0.000
Q7D4P4	O15066	0.000
Q10516	Q5TCA8	0.000
Q8VIR7	Q9NXT4	0.000
P9WNK5	Q9BVY5	0.000
Q7D4P9	Q8TE58	0.000
Q8VIR7	Q99760	0.000
Q7D4P9	Q3KQR8	0.000
Q8VIR7	Q8N256	0.000
P9WN49	Q13485	0.000
Q7D5J3	Q99835	0.000
P9WN49	Q9UN57	0.000
P9WPH9	Q99497	0.000
Q8VIR8	Q12982	0.000
P9WHP1	Q8WZ63	0.000
Q10606	Q9UC99	0.000
Q8VIR8	Q96KS8	0.000
Q10517	Q9BSH6	0.000
Q933K8	Q9Y5J2	0.000
O69732	Q8WW64	0.000
Q7D4P2	Q9BS70	0.000
Q7D4P2	Q9H1K3	0.000
Q7D4P1	Q8IXZ5	0.000
Q8VIR8	Q96DE5	0.000
P9WNK5	Q9BU83	0.000
Q7D5J3	Q9Y5K2	0.000
Q10604	Q9UC57	0.000
Q10517	Q9UH94	0.000
Q7D4P5	Q9HCX0	0.000
Q8VIR8	Q9BR78	0.000
Q7D4P9	Q9Y4Y7	0.000
O69732	Q9UNB3	0.000
Q7D4P1	Q99760	0.000
P9WJL5	Q8IYW3	0.000
P9WI81	Q8NE16	0.000
Q7D4P2	Q969L6	0.000
Q7D4P1	Q8TDX0	0.000
Q10516	Q5TCL6	0.000
P9WJL5	Q969W6	0.000
P9WN49	Q8IZ71	0.000
Q7D5J3	Q16027	1.000
Q7D4P1	Q9UQH2	0.000
P9WPH9	Q86XD3	0.000
Q7D4P7	Q9NQT4	0.000
Q7D4P4	Q9P2Z3	0.000
P9WI81	Q6NZI3	0.000
Q7D5J3	Q9P2Y8	0.000
Q7D4P1	Q53XT4	0.000
Q10516	Q9P2C2	1.000
P9WN49	Q569J6	0.000
Q57165	Q6LER8	0.000
P9WPH9	Q8NFG5	0.000
P96210	Q9H8I3	0.000
Q7D4P9	Q9CUV7	0.000
Q7D5Q7	Q14178	0.000
P9WI81	Q9UJZ0	0.000
I6WXK4	Q8N191	0.000
Q7D5Q7	Q9P2G8	0.000
Q7D4P5	Q86VC0	0.000
P9WKE3	Q9BZW1	0.000
Q7D5Q7	Q9BWK7	0.000
P96210	Q9H5L7	0.000
Q7D4P5	Q9NWS0	0.000
P9WNK5	Q9UN32	0.000
Q7D4P4	Q9UCX7	0.000
Q10606	Q71UM0	0.000
P9WJL5	Q9BVD0	0.000
P9WKE3	Q5W007	0.000
I6WXK4	Q9UJ17	0.000
Q7D4P5	Q8IX89	0.000
P9WNK5	Q9BRA6	0.000
Q933K8	P18084	0.000
Q7D5J3	Q9Y5V3	0.000
P9WJL5	Q99759	0.000
Q10606	Q96FP6	0.000
Q7D4P1	P50591	0.000
P9WNK5	Q8NHX1	0.000
Q10517	Q9UNY7	0.000
Q7D4P3	Q15405	1.000
P9WN49	A0A1W2PQS6	0.000
Q10516	Q9UDC2	1.000
Q7D4P1	Q3MJE7	0.000
Q7D4P5	A6NFM0	0.000
Q7D5Q7	P58876	0.000
Q8VIR7	Q1KLZ6	0.000
Q7D4P7	Q9BSH6	0.000
Q7D5Q7	Q6IAS5	0.000
Q8VIR7	Q8TBH2	0.000
Q7D4P5	Q8NFJ0	0.000
Q10606	Q9UNS2	0.000
Q10604	Q86VH9	0.000
P9WPH9	Q9UF38	0.000
Q8VIR8	Q6IS14	0.000
P9WN49	Q9UMV0	0.000
P9WI81	Q9BW83	1.000
P96210	Q9UDL6	0.000
P9WN49	Q96PR8	0.000
Q7D4P3	Q9P082	1.000
Q7D4P3	Q9NZN5	0.000
P9WPH9	Q5SRH4	0.000
Q8VIR8	Q9BTD4	0.000
P96210	Q9UP97	0.000
Q10606	Q562F4	0.000
Q10516	Q9BVZ0	1.000
P9WPH9	Q96J22	0.000
Q7D4P2	Q9UE88	0.000
P9WJL5	Q9BZY3	0.000
Q7D4P2	V9GYT4	0.000
Q10517	Q6FHW1	0.000
Q8VIR7	Q9NRH9	0.000
Q7D4P2	O00626	0.000
Q7D4P3	Q9UK67	0.000
P96210	Q9Y5T4	0.000
P96210	Q16644	0.000
P9WN49	Q92783	0.000
O69732	Q9H188	0.000
Q933K8	Q9BST0	0.000
Q7D4P4	P24588	0.000
Q7D4P1	Q9Y3A0	0.000
P9WPH9	Q9UFT9	0.000
P9WN49	Q9UHJ2	0.000
Q7D4P9	Q9BU64	0.000
Q7D4P7	Q9UQM2	0.000
P9WKE3	Q8N578	0.000
P9WNK5	Q99075	0.000
I6WXK4	Q9UJX3	0.000
P9WKE3	Q86UQ7	0.000
P9WNK5	Q2M1Z4	0.000
Q10516	Q8TDK9	1.000
P9WN49	O95190	0.000
Q7D4P7	Q9ULI7	0.000
Q7D4P4	Q8NHB2	0.000
Q10516	Q9P2G8	0.000
O69732	Q9UJ39	0.000
P9WHP1	Q6FGY7	0.000
Q7D4P1	Q9H5V4	0.000
Q10604	Q9UMU2	0.000
O69732	E9PR06	0.000
P9WPH9	Q9HB32	0.000
P9WPH9	Q92663	0.000
Q10606	Q92875	0.000
P9WPH9	Q9UE88	0.000
Q10604	Q9UQF2	0.000
Q7D4P1	Q52LZ2	0.000
Q10517	Q9H5G6	0.000
Q7D4P1	Q99759	0.000
I6WXK4	Q8IY10	0.000
P9WNK5	Q6LEF0	0.000
Q10517	P26038	0.000
Q10517	Q9Y3B3	0.000
Q57165	Q6ICN3	0.000
Q8VIR8	Q9Y4P5	0.000
Q7D4P5	P62834	0.000
Q10517	Q6ICP8	0.000
P9WN49	F6S8H2	0.000
O69732	Q99407	0.000
Q7D4P9	Q9NRG0	0.000
P96210	Q9UP80	0.000
Q7D4P5	Q53XN9	0.000
Q8VIR7	A0A1W2PQS6	0.000
Q7D4P9	Q706C1	0.000
P9WN49	Q9BYU0	0.000
Q933K8	Q8NG46	0.000
Q7D5J3	Q9UJ36	0.000
Q7D4P4	Q9ULE9	0.000
Q8VIR8	Q16644	0.000
Q10516	Q9P2L0	0.000
P9WPH9	Q8NB68	0.000
Q7D4P1	Q8NHW4	0.000
Q7D5J3	Q99756	0.000
Q7D4P1	Q9HA89	0.000
Q8VIR7	Q9UMA3	0.000
Q7D5Q7	Q9HA07	0.000
O69732	Q9Y2S0	0.000
O69732	Q9H3N0	0.000
Q7D4P1	Q14185	0.000
P9WI81	Q9UQL6	0.000
Q7D4P2	Q6FHD7	0.000
I6WXK4	H9KV45	1.000
Q8VIR7	Q9UDL5	0.000
P9WN49	Q6LER8	0.000
I6WXK4	Q9NPK2	0.000
P9WI81	P52564	1.000
Q7D4P7	E9PI54	0.000
P9WPH9	P02790	0.000
P9WI81	Q96IG6	0.000
Q10516	Q9ULE9	0.000
Q7D4P5	Q8NDP8	0.000
Q10606	Q8TDX0	0.000
Q7D5J3	Q9UD95	0.000
P9WJL5	Q13761	0.000
Q7D4P1	Q9UDH7	0.000
Q7D5Q7	P60568	0.000
Q10604	Q9UIS7	0.000
P9WKE3	Q9H5V3	0.000
Q7D4P4	P62314	0.000
Q8VIR7	Q96FI6	0.000
Q7D4P3	Q6DK23	1.000
Q10516	Q5M8S9	1.000
Q10517	Q14259	0.000
Q10517	Q96B50	0.000
Q10604	Q9UKM3	0.000
P9WN49	Q99760	0.000
Q7D4P3	Q9Y6U3	1.000
P9WNK5	Q9BYF4	0.000
Q7D4P4	Q96AF6	0.000
O69732	Q9BUG1	0.000
P96210	Q96L21	0.000
Q7D4P1	Q9UPH9	0.000
Q10606	Q6LES0	0.000
Q7D4P4	Q9Y5L1	0.000
Q7D4P3	Q8N422	1.000
P9WJL5	Q9P276	0.000
P9WHP1	Q9UCV7	0.000
Q8VIR7	Q9BUQ8	0.000
P96210	Q9UQJ4	0.000
Q7D4P5	Q6FHV0	0.000
Q7D4P3	Q16321	0.000
Q933K8	Q6P053	0.000
Q8VIR7	Q9UJ93	0.000
P9WN49	Q53Y81	0.000
P9WN49	Q92601	0.000
Q10606	Q9UKQ4	0.000
Q7D4P1	Q9NWS0	0.000
I6WXK4	Q9BTD4	0.000
Q8VIR7	Q8IZ61	0.000
Q7D5Q7	Q9UCW4	0.000
Q7D4P5	Q9UG57	0.000
Q8VIR7	Q9NQE6	0.000
P9WN49	P30086	0.000
P9WHP1	Q15816	0.000
Q7D4P4	Q52LW0	0.000
P9WI81	Q9UPH0	0.000
Q933K8	Q9UKM3	0.000
Q7D4P1	Q9BVQ5	0.000
Q57165	P24941	0.000
Q7D4P5	O43739	1.000
Q7D4P4	Q6SSE9	0.000
Q10606	Q9UKS3	0.000
Q7D5J3	Q9H3F4	0.000
Q8VIR7	P26715	0.000
Q7D5Q7	Q6MZL5	0.000
Q7D4P4	Q92479	0.000
Q7D5J3	Q9Y5R0	0.000
Q7D5J3	Q9H1D9	0.000
P9WHP1	Q8WW07	0.000
Q10517	Q9HD16	0.000
O69732	Q9NZN5	0.000
P9WKE3	Q13524	0.000
Q57165	Q9BX67	0.000
Q57165	Q9UNY8	0.000
P96210	Q9HD25	0.000
P9WN49	P15172	0.000
P9WKE3	P02771	0.000
P9WPH9	S4R3J4	0.000
Q7D4P7	Q13904	0.000
P9WI81	Q99660	0.000
P9WHP1	Q9TQD3	0.000
Q7D5J3	J3QS46	1.000
Q7D4P9	O14543	0.000
O69732	Q9BQI5	0.000
Q7D4P4	Q9UCH2	0.000
P9WJL5	Q96F49	0.000
P9WJL5	Q14CX2	0.000
P9WN49	Q7L5N1	0.000
O69732	Q9UQ18	0.000
Q7D4P2	Q9BUG7	0.000
Q57165	Q2PP16	0.000
P9WKE3	R4GND2	0.000
P9WNK5	Q9Y5V3	0.000
Q10606	Q4VBP8	0.000
P9WI81	Q92768	0.000
Q7D5J3	Q9UCU1	0.000
Q933K8	Q16197	0.000
Q7D4P7	Q75MC9	0.000
Q7D4P7	P02771	0.000
P96210	Q53HK3	0.000
Q7D4P2	Q9P279	0.000
O69732	Q9Y287	0.000
Q7D4P7	P49427	0.000
Q7D4P3	Q96G29	1.000
Q7D4P4	Q99524	0.000
P9WKE3	Q9Y4Q2	0.000
P9WI81	Q6ZT57	1.000
Q10516	Q96C16	1.000
Q7D4P1	Q5W116	0.000
Q933K8	Q9Y5S8	0.000
Q7D5Q7	Q9HAK8	0.000
Q7D4P9	Q9Y6A8	0.000
Q7D4P4	Q9UHL1	0.000
Q933K8	Q9UQD6	0.000
O69732	Q9UJM4	0.000
Q7D4P4	Q9BWA8	0.000
P9WPH9	Q6FHX3	0.000
Q10604	Q9NYB3	0.000
Q10606	Q9H4U5	0.000
Q10606	Q13233	0.000
Q7D4P1	Q9UL23	0.000
Q10517	Q96D14	0.000
P9WPH9	Q96AT7	0.000
Q10604	Q6UW88	0.000
P9WKE3	Q53TN1	0.000
Q57165	O60921	0.000
P9WHP1	Q9NWD1	0.000
Q10516	Q6NZI3	0.000
Q10517	Q9UKG8	0.000
Q7D5J3	Q9P2F2	0.000
P9WNK5	Q13393	0.000
Q8VIR8	Q9UCV9	0.000
P9WJL5	Q9BSH7	0.000
Q7D5J3	Q498Y0	0.000
Q7D4P9	Q9UIP5	0.000
Q7D4P4	P62318	0.000
O69732	P78315	0.000
Q7D4P9	Q9BWA3	0.000
P9WKE3	Q6IPY4	0.000
P9WKE3	Q99660	0.000
P9WJL5	P18849	0.000
Q57165	Q8NE13	0.000
P9WNK5	Q9NPD3	0.000
P9WNK5	Q9BWY3	0.000
Q7D4P5	Q96TG0	0.000
Q10517	Q14520	0.000
P96210	Q9H1P2	0.000
Q7D4P3	Q6UWL3	1.000
Q7D4P5	Q969R3	0.000
O69732	Q53SL0	0.000
P9WI81	Q9P102	0.000
Q7D4P9	Q9UER7	0.000
Q7D4P9	Q6PA00	0.000
Q7D4P9	Q8NB68	0.000
Q7D4P3	V9GY54	0.000
Q7D4P3	Q9Y2C9	0.000
O69732	Q9BRR9	0.000
P9WKE3	Q5W131	0.000
Q7D4P1	Q8WUB1	0.000
Q7D5Q7	Q86X73	0.000
I6WXK4	Q9Y5J2	0.000
O69732	Q9UIH1	0.000
Q7D4P4	Q52LW4	0.000
P9WNK5	Q9UKX2	0.000
Q7D4P2	Q9BQE7	0.000
Q8VIR8	Q5T7M0	0.000
Q10606	O60359	0.000
Q10516	Q9NT88	1.000
P9WKE3	Q9UQE9	0.000
Q7D4P7	Q9BQL0	0.000
P9WN49	Q9H240	0.000
P96210	C9J0E9	0.000
Q10604	Q96D85	0.000
P9WI81	Q9UMD2	0.000
Q933K8	Q9BWR5	0.000
P9WNK5	Q8TCW5	0.000
Q10604	Q14283	0.000
Q7D4P9	Q99669	0.000
Q7D4P9	Q9BRV4	0.000
P9WI81	Q8IVR6	0.000
P9WHP1	Q9UKS8	0.000
Q7D5J3	Q9NSP4	0.000
Q10517	Q8TBL9	0.000
Q933K8	Q9NYF9	0.000
Q8VIR7	Q9UGM4	0.000
Q10516	Q8IVF9	0.000
Q7D5J3	Q9Y2S0	0.000
P9WJL5	Q9C0E6	0.000
P9WI81	Q6IPY3	0.000
Q7D5Q7	Q9UDC1	0.000
Q10516	Q9UKX7	0.000
Q933K8	Q9UBN7	0.000
Q10517	Q8WVJ5	0.000
I6WXK4	Q9UJM4	0.000
P9WPH9	Q59FH7	0.000
Q7D4P4	Q9UBU8	0.000
Q7D4P2	Q9H5V4	0.000
Q10516	Q92768	1.000
Q7D4P9	Q96AF7	0.000
P9WJL5	Q9UC57	0.000
P9WHP1	P24588	0.000
P9WHP1	Q8TBK4	0.000
P9WJL5	P35638	0.000
Q10517	Q9NZ12	0.000
P9WNK5	Q9UNQ5	0.000
Q7D4P3	A5LHX3	0.000
P9WI81	Q8NHS2	0.000
Q7D5J3	Q9BW99	0.000
P9WHP1	Q9Y495	0.000
P9WHP1	Q9BSU7	0.000
Q10606	Q9UNT7	0.000
P9WKE3	Q9Y4U9	0.000
P9WKE3	Q9HCX2	0.000
P9WNK5	Q8NHW4	0.000
Q10606	Q8IV34	0.000
P9WNK5	Q6QEF7	0.000
Q7D4P1	Q8N4G0	0.000
Q10606	Q9TNN9	0.000
Q7D4P2	Q9BSQ0	0.000
P9WN49	Q8NEN8	0.000
O69732	Q9BT92	0.000
P9WHP1	Q6IBR4	0.000
I6WXK4	Q9UIF2	0.000
Q57165	Q8IUY9	0.000
Q57165	Q9Y2G2	0.000
P9WNK5	Q96GB9	0.000
Q7D4P7	Q5TZP9	0.000
Q7D4P1	Q9NXT4	0.000
Q7D4P1	Q9UDI1	0.000
Q7D5Q7	Q9Y6A8	0.000
P9WHP1	Q5TC33	0.000
Q7D4P4	Q8N193	0.000
Q8VIR8	Q9JLY1	0.000
Q10604	Q9NRQ1	0.000
O69732	Q53TU5	0.000
Q57165	Q9UMK3	0.000
Q933K8	Q6FH69	0.000
P9WPH9	Q9Y399	0.000
P9WI81	A0A0G2JPW3	0.000
Q8VIR7	Q96AZ3	0.000
Q7D4P4	P84077	0.000
Q8VIR8	Q9UMY0	0.000
Q10516	Q8N679	1.000
P9WNK5	Q96II4	0.000
Q7D4P2	Q86XV9	0.000
P9WN49	Q2I102	0.000
I6WXK4	Q9NZJ0	0.000
Q7D4P2	Q5RKV6	0.000
Q7D4P3	Q9UFF4	1.000
Q933K8	Q9H8H6	0.000
P9WKE3	Q6ICN3	0.000
Q7D4P7	Q9ULP9	0.000
Q7D4P3	Q8N721	1.000
Q7D5J3	Q9BWA8	0.000
O69732	Q99756	0.000
P96210	Q9H8Y2	0.000
P9WN49	Q9Y495	0.000
Q7D5J3	Q9NUY4	0.000
Q7D5Q7	P52564	0.000
I6WXK4	Q8NHW4	0.000
Q7D4P2	Q9UPL0	0.000
P9WI81	P06899	0.000
Q10606	Q9H5V3	0.000
Q10517	Q9UKQ4	0.000
Q7D4P1	Q9UDG1	0.000
P9WHP1	Q86UK6	0.000
Q8VIR7	Q9UEC9	0.000
O69732	Q9H4E2	0.000
P9WNK5	Q9BV98	0.000
P9WI81	Q92774	0.000
Q7D4P2	Q96TF9	0.000
Q57165	Q9BWE5	0.000
Q8VIR7	Q6PA00	0.000
Q7D4P7	Q5U0N2	0.000
Q7D4P3	Q96I38	1.000
Q7D5J3	P07478	1.000
O69732	Q96GT0	0.000
Q57165	Q9H3M9	0.000
Q57165	Q9P060	0.000
Q7D4P9	Q8IYW3	0.000
Q7D4P4	Q9UCC0	0.000
Q57165	Q9BUG1	0.000
P96210	Q9UQB8	0.000
P9WPH9	Q96DG9	0.000
Q10606	Q8IYI6	0.000
Q7D4P2	Q12959	0.000
P9WJL5	Q15370	0.000
P9WJL5	Q9Y361	0.000
I6WXK4	Q9NZ12	0.000
O69732	V9GYT4	0.000
Q7D4P1	Q9UDQ2	0.000
Q933K8	Q9BR72	0.000
P9WHP1	Q9NXS4	0.000
Q10606	Q9BX92	0.000
Q8VIR7	P62316	0.000
P9WPH9	Q6IB86	0.000
I6WXK4	Q5U035	0.000
Q7D4P3	E9PR06	0.000
P9WI81	Q9Y386	0.000
Q10516	Q9NQS1	0.000
Q7D4P5	Q8TE56	0.000
Q7D5J3	Q9H7K7	0.000
Q7D4P2	Q8IVA6	0.000
P9WHP1	Q9NPK2	0.000
Q7D4P9	P07947	0.000
P9WPH9	Q9ULP9	0.000
Q10516	Q6FHA2	1.000
Q7D4P2	Q9UCW4	0.000
I6WXK4	Q8NEN8	0.000
P9WPH9	Q9NVA5	0.000
Q7D5J3	Q9UDK2	0.000
Q933K8	O60831	0.000
Q7D4P1	Q86YK6	0.000
Q7D4P4	Q99444	0.000
Q7D4P2	Q9H4W8	0.000
P9WHP1	Q9BWL1	0.000
Q8VIR7	Q6PKG5	0.000
Q7D4P2	Q5U0M8	0.000
Q7D5Q7	Q92768	0.000
P9WI81	Q9BTT1	1.000
Q8VIR8	Q7Z3D1	0.000
Q10516	Q96JE7	0.000
Q10606	Q00722	0.000
P9WHP1	Q9P102	0.000
Q10516	Q13107	0.000
Q10517	Q63059	0.000
P96210	Q99688	0.000
Q7D4P7	Q9P2G8	0.000
P9WN49	Q9BTS3	0.000
P9WKE3	Q9P2C2	0.000
Q10516	Q9BXR6	0.000
Q7D4P2	Q9BQ32	0.000
Q7D4P9	P63220	0.000
I6WXK4	Q9NZ32	0.000
Q933K8	Q96TF9	0.000
Q7D5Q7	O60500	0.000
P9WKE3	Q9BVY5	0.000
Q8VIR8	Q6YNC1	0.000
P9WKE3	Q9H5V4	0.000
P9WJL5	Q5U0G3	0.000
Q10604	Q99835	0.000
Q8VIR8	Q9BYV0	0.000
P96210	Q9UNY8	0.000
Q7D5Q7	Q567Q6	0.000
Q7D4P4	Q9P2P8	0.000
P9WJL5	P32969	0.000
Q933K8	Q9NQQ4	0.000
Q7D5J3	P00995	0.000
Q8VIR8	Q96HC5	0.000
P9WNK5	V9GYT4	0.000
P9WI81	V5R6A3	0.000
Q7D4P4	Q14258	0.000
P9WN49	Q53EP3	0.000
I6WXK4	Q8NI00	0.000
Q7D4P7	Q9UHH7	0.000
Q7D4P2	Q9UPX8	0.000
P9WKE3	Q9P0I1	0.000
P9WNK5	Q9NYA6	0.000
Q7D5Q7	Q9NWN0	0.000
Q7D4P2	Q92747	0.000
Q10516	Q8IVR6	1.000
O69732	Q9UCJ8	0.000
P9WI81	Q9NRB7	0.000
O69732	Q9ULP9	0.000
P9WI81	Q9UP48	0.000
Q10516	Q96C51	0.000
Q8VIR8	O60500	0.000
P9WHP1	Q52LC9	0.000
Q10606	Q9UCU1	0.000
Q8VIR8	Q5THX9	0.000
P96210	A0A087X089	0.000
P96210	Q9Y6N6	0.000
P9WKE3	Q96H59	0.000
Q10517	Q9H5P6	0.000
P9WHP1	Q9ULX4	0.000
O69732	Q9UFP7	0.000
P96210	Q9UL22	0.000
Q7D4P5	Q53ER6	0.000
Q10516	P21854	0.000
Q933K8	Q9H5D2	0.000
Q7D4P3	Q9Y6K9	1.000
P9WHP1	Q56A88	0.000
Q10517	P01762	0.000
Q10516	Q9UBU8	0.000
Q8VIR8	A0A3B3ISY8	0.000
Q7D4P4	Q9BWA3	0.000
P9WNK5	Q96MY9	0.000
Q7D4P1	Q9UHH9	0.000
P9WHP1	Q9UCN7	0.000
P9WJL5	Q9BU06	0.000
Q7D4P2	P51687	0.000
I6WXK4	Q9UM54	0.000
Q8VIR7	Q9UCG3	0.000
Q57165	B9A064	0.000
Q10517	Q9HBD3	0.000
Q7D4P4	Q9ULW1	0.000
P96210	Q9Y2L5	0.000
Q7D4P9	Q9H5P6	0.000
Q7D4P2	Q9Y2K2	0.000
Q933K8	Q9H905	0.000
I6WXK4	Q9Y5Z3	0.000
P9WHP1	Q8NFJ0	0.000
Q7D4P4	Q9GZZ9	0.000
P9WKE3	Q9UP79	0.000
Q7D5Q7	Q12954	0.000
P9WJL5	Q9Y218	0.000
Q10606	Q9UDA4	0.000
P96210	Q96GH3	0.000
P9WI81	R4I4T5	0.000
Q7D5Q7	Q99814	0.000
Q57165	Q53Y81	0.000
P9WNK5	Q8TCL5	0.000
O69732	Q92918	0.000
O69732	Q9H8G7	0.000
Q8VIR8	Q9UCM9	0.000
Q7D4P5	Q9BTN5	0.000
O69732	P41182	0.000
P9WNK5	Q9Y564	0.000
I6WXK4	Q8NFG5	0.000
Q57165	Q9NX09	0.000
Q10604	Q8IXL4	0.000
Q8VIR8	Q9UDI1	0.000
O69732	Q9Y2X3	0.000
Q57165	Q9BZB6	0.000
Q57165	Q9UEF4	0.000
P9WHP1	Q9UER7	0.000
Q7D4P1	Q2PP16	0.000
P9WN49	Q96EA0	0.000
Q10516	Q8NE16	1.000
Q8VIR7	Q9H644	0.000
Q7D4P4	Q86W08	0.000
Q7D4P2	Q9H001	0.000
Q7D4P2	Q9UNU3	0.000
P9WKE3	Q9UNV3	0.000
P9WN49	O60359	0.000
P9WI81	Q9UJW4	0.000
Q10606	Q92747	0.000
Q7D5J3	Q9CY33	1.000
P9WNK5	Q9UE83	0.000
P96210	P56199	0.000
O69732	Q9UKP5	0.000
P9WN49	Q3T1A4	0.000
P9WPH9	Q9Y535	0.000
P9WHP1	Q5JS30	0.000
Q10606	Q96L21	0.000
Q7D5Q7	Q8TBP8	0.000
Q7D5Q7	Q5T0F5	0.000
Q7D4P3	P51124	0.000
Q10606	Q9NYB3	0.000
Q7D4P3	Q9NZ06	1.000
P9WI81	P43405	1.000
P9WI81	Q86SS8	0.000
Q10604	Q96L21	0.000
O69732	Q6IB18	0.000
Q57165	Q9BQE7	0.000
Q7D4P1	Q9BVP5	0.000
Q7D4P1	Q9UQB8	0.000
Q57165	Q96NE6	0.000
Q10517	Q9ULG4	0.000
I6WXK4	Q8NB68	0.000
Q7D5Q7	Q9BRV9	0.000
I6WXK4	Q5T1C5	0.000
Q933K8	Q99836	0.000
Q10604	Q96K94	0.000
Q8VIR8	Q9UKG8	0.000
Q7D4P5	Q8IW95	0.000
Q933K8	Q6IB86	0.000
Q7D4P5	Q5VWN2	0.000
Q8VIR7	Q9H549	0.000
Q10604	Q96BA0	0.000
Q10604	Q2MJR1	0.000
Q7D4P1	Q5U035	0.000
P9WNK5	Q9H0F6	0.000
Q8VIR8	Q9UDR7	0.000
Q7D5Q7	Q9UN32	0.000
Q7D4P1	Q9Y279	0.000
Q7D4P2	P52435	0.000
P9WNK5	Q9C0H9	0.000
Q7D5Q7	Q6ZP89	0.000
O69732	Q9UHP8	0.000
Q8VIR8	Q53XY5	0.000
Q10604	Q9Y6F0	0.000
P9WHP1	Q9UII8	0.000
