Q9EYW7	Q9BZP9	0.000
Q2FUX4	Q8NFJ0	0.000
Q9EYW7	P78560	0.000
Q2G0L4	Q9Y2X7	0.000
Q2FUX4	Q9UDA8	0.000
Q9EYW7	Q86TF2	0.000
Q2FUX4	Q9H0U4	0.000
Q2G0L4	Q9UQM1	0.000
Q2G0L4	Q96IG6	0.000
Q2FUX4	O60831	0.000
Q2FUX4	Q9Y287	0.000
Q9EYW7	Q9UPS6	0.000
Q9EYW7	Q9BPX5	0.000
Q2G0L4	Q9BZX1	0.000
Q9EYW7	Q9HBW0	0.000
Q2G0L4	Q9Y4I3	0.000
Q9EYW6	Q9H4L0	0.000
Q9EYW6	Q13534	0.000
Q9EYW6	Q5U0S4	0.000
Q2G0L4	Q96E67	0.000
Q2FUX4	Q6FGF5	0.000
Q9EYW7	Q86XD3	0.000
Q2G0L4	Q9UN99	0.000
Q2G0L4	Q9UNN8	0.000
Q9EYW6	Q7Z746	0.000
Q2FUX4	Q96HD3	0.000
Q2FUX4	Q9NQ58	0.000
Q2G0L4	Q9UF58	0.000
Q9EYW7	Q9UJT9	0.000
Q2G0L4	Q9ULS1	0.000
Q2G0L4	Q9BU31	0.000
Q2G0L4	Q8IVF9	0.000
Q2G0L4	Q9UIQ3	0.000
Q2FUX4	Q38M82	0.000
Q9EYW6	Q6FG96	0.000
Q2G0L4	Q4ZGJ6	0.000
Q9EYW6	Q6IQ15	0.000
Q2G0L4	Q8IXU7	0.000
Q2FUX4	Q8WYK4	0.000
Q2G0L4	Q5U035	0.000
Q2G0L4	Q1KLZ6	0.000
Q2FUX4	Q9UEH7	0.000
Q9EYW7	Q8IWZ1	0.000
Q9EYW7	P13671	0.000
Q9EYW7	Q96P20	0.000
Q9EYW6	Q9BVT3	0.000
Q2FUX4	Q6ICU4	0.000
Q9EYW7	U3KQL5	0.000
Q9EYW7	Q6IBM5	0.000
Q9EYW6	Q96MN3	0.000
Q2FUX4	Q13637	0.000
Q2FUX4	Q9HBC0	0.000
Q9EYW7	Q9UCL4	0.000
Q9EYW7	Q8J013	0.000
Q2G0L4	Q9Y243	0.000
Q9EYW7	Q96FV4	0.000
Q2FUX4	B4E1Z4	1.000
Q9EYW6	Q8N9B5	0.000
Q9EYW6	Q15778	0.000
Q9EYW7	Q9Y4K4	0.000
Q9EYW7	Q9UNE7	0.000
Q9EYW7	Q53TN1	0.000
Q2FUX4	Q92934	0.000
Q9EYW6	Q6ZNX1	0.000
Q2FUX4	Q99556	0.000
Q9EYW7	Q9Y5K2	0.000
Q9EYW7	Q9NQQ4	0.000
Q2G0L4	Q9UPB0	0.000
Q2G0L4	Q53XV2	0.000
Q2FUX4	Q8NC92	0.000
Q9EYW7	Q0VGC7	0.000
Q2G0L4	P78335	0.000
Q2G0L4	P27824	0.000
Q9EYW7	Q9Y3B3	0.000
Q9EYW6	Q9HBC0	0.000
Q9EYW6	Q9BU64	0.000
Q2G0L4	Q6ISB5	0.000
Q2FUX4	Q29640	0.000
Q9EYW7	Q9BUU6	0.000
Q2FUX4	P04083	0.000
Q2FUX4	Q8TC14	0.000
Q2FUX4	Q9UQ96	0.000
Q2FUX4	Q5TII6	0.000
Q2FUX4	Q4VXG8	0.000
Q2FUX4	Q7L5N1	0.000
Q2G0L4	Q99878	0.000
Q9EYW6	Q9NZC0	0.000
Q9EYW6	Q9Y243	0.000
Q9EYW7	Q8WW06	0.000
Q9EYW7	Q9NWE7	0.000
Q2FUX4	Q9UHK0	0.000
Q2G0L4	Q9UEQ6	0.000
Q9EYW7	Q9BUG1	0.000
Q9EYW7	Q6NZI3	0.000
Q2G0L4	Q9NSL8	0.000
Q2G0L4	Q5TZP9	0.000
Q2G0L4	A0A087X089	0.000
Q9EYW6	Q86WH4	0.000
Q9EYW7	Q15701	0.000
Q9EYW7	Q9ULB0	0.000
Q2G0L4	Q8IZ61	0.000
Q2G0L4	Q9Y6J0	0.000
Q2FUX4	Q9BWG3	0.000
Q2FUX4	Q9NYV6	0.000
Q9EYW7	Q9BV24	0.000
Q9EYW7	Q9Y6E5	0.000
Q2FUX4	Q6FGY7	0.000
Q2G0L4	Q96BV9	0.000
Q2G0L4	P10147	0.000
Q2G0L4	Q9BSQ5	0.000
Q9EYW7	Q9BWF5	0.000
Q2FUX4	Q5T9V9	0.000
Q9EYW7	Q5TZU9	0.000
Q2G0L4	Q96E27	0.000
Q2G0L4	Q15796	0.000
Q9EYW6	Q86TH1	0.000
Q9EYW7	Q9Y669	0.000
Q2G0L4	Q8N1C0	0.000
Q9EYW6	Q99075	0.000
Q2FUX4	Q9UE68	0.000
Q9EYW6	Q9BR62	0.000
Q2FUX4	O14511	0.000
Q9EYW7	Q53TU5	0.000
Q2G0L4	Q9Y221	0.000
Q9EYW6	Q6LES0	0.000
Q9EYW7	Q9BZC6	0.000
Q2FUX4	Q92856	0.000
Q2FUX4	Q8NDU5	0.000
Q9EYW7	Q96HD7	0.000
Q9EYW7	A0A1W2PQS6	0.000
Q2G0L4	P04196	0.000
Q2G0L4	Q9NZ06	0.000
Q2G0L4	Q9Y674	0.000
Q2FUX4	Q53XM1	0.000
Q9EYW6	Q9NQE6	0.000
Q9EYW7	Q9H8T1	0.000
Q9EYW6	Q6PKG5	0.000
Q2FUX4	Q9Y2X1	0.000
Q9EYW7	Q9H6T3	0.000
Q2FUX4	Q9UH94	0.000
Q9EYW6	P22459	0.000
Q9EYW7	Q9BVN7	0.000
Q2FUX4	Q9UDC2	0.000
Q9EYW6	Q9UH50	1.000
Q9EYW6	Q9H9Y6	0.000
Q2FUX4	Q9UD93	0.000
Q2FUX4	Q8WV88	0.000
Q2FUX4	Q9UNF9	0.000
Q2G0L4	Q92515	0.000
Q2FUX4	Q92524	0.000
Q9EYW7	Q9UF80	0.000
Q9EYW6	Q9NWS0	0.000
Q2FUX4	Q96E63	0.000
Q2G0L4	Q9BZN5	0.000
Q9EYW7	Q9Y6F5	0.000
Q9EYW6	P02748	0.000
Q9EYW7	Q9UM14	0.000
Q9EYW6	Q99877	0.000
Q2G0L4	Q5JQT5	0.000
Q9EYW7	Q8TAT3	0.000
Q2G0L4	Q52LW0	0.000
Q2G0L4	P40429	0.000
Q9EYW7	Q6I9S4	0.000
Q9EYW7	Q9UCJ8	0.000
Q9EYW7	Q96IP8	0.000
Q9EYW6	Q96C16	0.000
Q9EYW7	O15066	0.000
Q2G0L4	Q9UC24	0.000
Q2FUX4	Q9UM06	0.000
Q9EYW7	Q9H0U4	0.000
Q2G0L4	E9PI54	0.000
Q9EYW7	Q5T7M0	0.000
Q2G0L4	Q9Y3N1	0.000
Q9EYW6	Q9BVE5	0.000
Q9EYW7	P61163	0.000
Q9EYW7	Q96TF9	0.000
Q9EYW6	Q9UEU1	0.000
Q9EYW6	Q9BZN5	0.000
Q2G0L4	Q92558	0.000
Q2G0L4	F6S8H2	0.000
Q9EYW7	Q9UQM1	0.000
Q9EYW7	P20749	0.000
Q2G0L4	Q8WYM1	0.000
Q9EYW6	Q71UM0	0.000
Q9EYW6	Q9HD25	0.000
Q9EYW7	Q15819	0.000
Q2G0L4	Q86XU4	0.000
Q9EYW6	Q8N6Z7	0.000
Q2FUX4	Q92580	0.000
Q2FUX4	Q9Y5X3	0.000
Q2G0L4	Q96LT7	0.000
Q2FUX4	Q6FI44	1.000
Q2G0L4	Q9UCW1	0.000
Q2FUX4	Q969D8	0.000
Q9EYW7	Q9NZN9	0.000
Q9EYW7	Q9H7X7	0.000
Q2FUX4	Q92767	0.000
Q2FUX4	Q9UQM2	0.000
Q2G0L4	Q99407	0.000
Q2G0L4	Q9H1P1	0.000
Q9EYW7	Q6IPY3	0.000
Q9EYW7	Q96H99	0.000
Q2G0L4	Q9UDJ7	0.000
Q9EYW7	P22681	0.000
Q9EYW7	Q9BZL0	0.000
Q9EYW7	Q9P1D4	0.000
Q9EYW6	Q6ICE0	0.000
Q2FUX4	P41182	0.000
Q9EYW7	Q9H8S0	0.000
Q2FUX4	Q9UDA7	0.000
Q9EYW6	Q99759	0.000
Q9EYW6	Q96MX6	1.000
Q2G0L4	P29460	0.000
Q9EYW6	Q8IWX7	0.000
Q2G0L4	Q9H660	0.000
Q2FUX4	Q8WU82	0.000
Q2FUX4	Q9UMZ4	0.000
Q9EYW6	Q6PIJ0	0.000
Q9EYW7	Q9BVD0	0.000
Q2G0L4	R4I4T5	0.000
Q2G0L4	Q9H7K7	0.000
Q2FUX4	O43617	0.000
Q2G0L4	Q9UCM9	0.000
Q9EYW7	Q9Y6Q9	0.000
Q2G0L4	Q9NSR6	0.000
Q2G0L4	Q71UM0	0.000
Q2FUX4	Q9UDF3	0.000
Q2FUX4	Q9H7X7	0.000
Q2G0L4	Q9UJV6	0.000
Q9EYW6	Q9H8G7	0.000
Q2FUX4	Q9C0G3	0.000
Q2FUX4	Q96I68	0.000
Q2FUX4	Q96BE6	0.000
Q9EYW6	P26012	0.000
Q9EYW7	Q96CX0	0.000
Q2G0L4	Q86XE8	0.000
Q9EYW6	Q9UH94	0.000
Q9EYW6	Q96AU2	0.000
Q9EYW6	Q9UPG5	0.000
Q2FUX4	Q9UP74	1.000
Q2G0L4	P00995	0.000
Q9EYW6	Q9UKB6	0.000
Q9EYW7	Q8WUM6	0.000
Q9EYW6	E9PI54	0.000
Q9EYW6	Q9NQD9	0.000
Q2FUX4	Q8TDA5	0.000
Q2FUX4	P04234	0.000
Q9EYW6	Q99835	0.000
Q2G0L4	Q86XD7	0.000
Q9EYW7	Q9Y5T5	0.000
Q9EYW6	P06899	0.000
Q9EYW6	Q9UN57	0.000
Q9EYW7	Q92767	0.000
Q2FUX4	Q53XP7	0.000
Q9EYW7	P35638	0.000
Q9EYW7	Q9UN83	0.000
Q2FUX4	Q9UNN8	0.000
Q9EYW7	Q9P010	0.000
Q2G0L4	Q5HYA0	0.000
Q2FUX4	Q8NEN1	0.000
Q9EYW7	Q76M58	0.000
Q2G0L4	Q14283	0.000
Q9EYW6	Q9Y579	0.000
Q9EYW6	Q8N191	0.000
Q2G0L4	Q7M4R4	0.000
Q9EYW6	Q8WVP0	0.000
Q9EYW7	Q9Y6B6	0.000
Q2FUX4	Q86UQ7	0.000
Q2FUX4	P06493	0.000
Q9EYW7	Q9UQ13	0.000
Q2FUX4	Q9UHL1	0.000
Q9EYW6	Q8WXQ7	0.000
Q2FUX4	Q6ISB5	0.000
Q9EYW6	H0YDY4	0.000
Q9EYW6	O00626	0.000
Q2G0L4	Q9BRR9	0.000
Q9EYW6	Q9UIF0	0.000
Q2FUX4	P49674	0.000
Q2FUX4	Q9BWL1	0.000
Q2FUX4	Q9BWQ0	0.000
Q2FUX4	Q9UQ41	0.000
Q2G0L4	Q8N719	0.000
Q2FUX4	Q93076	0.000
Q9EYW6	Q14D44	0.000
Q9EYW7	Q9UKL8	0.000
Q2FUX4	Q5TC39	0.000
Q9EYW7	Q5TCL6	0.000
Q9EYW7	Q14178	0.000
Q9EYW7	Q9H4A2	0.000
Q2G0L4	Q71V76	0.000
Q2FUX4	Q14191	0.000
Q9EYW7	Q9BZD4	0.000
Q2G0L4	Q96L21	0.000
Q2G0L4	Q6FHV5	0.000
Q9EYW6	Q96NS4	0.000
Q9EYW6	Q9UBZ9	0.000
Q2FUX4	Q86VD2	0.000
Q9EYW7	Q9UM56	0.000
Q9EYW6	Q9Y698	0.000
Q9EYW7	Q9Y352	0.000
Q2FUX4	Q5T8U4	0.000
Q9EYW6	Q6URK5	0.000
Q9EYW7	Q9Y6A8	0.000
Q2G0L4	Q9NWN0	0.000
Q2FUX4	Q9NYB3	0.000
Q2G0L4	Q96E13	0.000
Q2G0L4	Q9UP73	0.000
Q2FUX4	Q9UBS6	0.000
Q9EYW6	Q17RN1	0.000
Q9EYW6	Q8WTZ2	0.000
Q2G0L4	Q9P279	0.000
Q9EYW7	Q92875	0.000
Q2G0L4	Q00722	0.000
Q2G0L4	Q9BSC8	0.000
Q2G0L4	Q9UNJ9	0.000
Q2FUX4	O14687	0.000
Q2FUX4	Q9UG57	0.000
Q2G0L4	Q9XS10	0.000
Q2FUX4	A0A0G2JPW3	0.000
Q2FUX4	Q9BQE7	0.000
Q9EYW6	Q9UN02	0.000
Q2G0L4	Q15831	0.000
Q9EYW6	Q9UKA9	0.000
Q2FUX4	Q6LD15	0.000
Q9EYW7	Q9HD66	0.000
Q9EYW6	Q9HBX5	0.000
Q2G0L4	Q9UN03	0.000
Q2FUX4	Q9NP28	0.000
Q2G0L4	Q15576	0.000
Q2G0L4	Q9HCE5	0.000
Q9EYW6	Q8WW06	0.000
Q9EYW6	Q6PD62	0.000
Q9EYW7	Q99967	0.000
Q2G0L4	Q9BR95	0.000
Q9EYW6	Q9ULF6	0.000
Q9EYW7	Q96TG0	0.000
Q9EYW7	Q96EM8	0.000
Q2FUX4	Q92532	0.000
Q2FUX4	Q99746	0.000
Q2FUX4	Q99877	0.000
Q9EYW7	Q9NZA8	0.000
Q9EYW7	Q8N5Y0	0.000
Q9EYW6	Q8TE56	0.000
Q9EYW6	Q9XRX2	0.000
Q9EYW6	Q9Y253	0.000
Q9EYW6	Q562F4	0.000
Q2FUX4	Q9BYM9	0.000
Q2G0L4	Q99664	0.000
Q9EYW6	Q9UHH9	0.000
Q2FUX4	Q5VX94	0.000
Q9EYW7	Q9Y317	0.000
Q9EYW7	Q9BZ04	0.000
Q2G0L4	Q9UP46	0.000
Q2FUX4	Q96C16	0.000
Q2G0L4	Q9Y510	0.000
Q2FUX4	Q9NUU9	0.000
Q2G0L4	P60568	0.000
Q2FUX4	Q86UK1	0.000
Q2FUX4	Q9NZ06	0.000
Q9EYW7	Q9UJX6	0.000
Q2FUX4	Q9Y239	0.000
Q9EYW6	Q9BVE0	0.000
Q2FUX4	Q96E97	0.000
Q9EYW7	Q02750	0.000
Q2FUX4	Q9P126	0.000
Q2FUX4	Q9Y254	0.000
Q9EYW7	Q9UC99	0.000
Q9EYW6	Q9UIX1	0.000
Q9EYW7	Q9NPL3	0.000
Q2FUX4	Q8TAC2	0.000
Q2G0L4	Q53XZ1	0.000
Q2G0L4	Q9BR78	0.000
Q2FUX4	Q9Y3W0	0.000
Q2G0L4	Q9UCD5	0.000
Q9EYW6	Q9H965	0.000
Q9EYW6	Q53XM0	0.000
Q2FUX4	Q6ZN33	0.000
Q9EYW6	Q9H1K4	0.000
Q9EYW7	Q96BE6	0.000
Q2G0L4	Q9UCH2	0.000
Q2FUX4	Q7Z2I6	0.000
Q2G0L4	Q9HBW0	0.000
Q9EYW6	Q96H17	0.000
Q2G0L4	Q9Y2U7	0.000
Q2FUX4	Q8NFI6	0.000
Q2FUX4	Q99646	0.000
Q2FUX4	Q9Y2P3	0.000
Q9EYW7	Q71U36	0.000
Q9EYW7	Q5TCA8	0.000
Q2G0L4	Q9Y2D3	0.000
Q9EYW7	Q9Y6N5	0.000
Q2G0L4	Q8NEN8	0.000
Q9EYW6	Q9UHK0	0.000
Q9EYW6	Q9NQ86	0.000
Q9EYW7	P52435	0.000
Q9EYW7	Q9UPX8	0.000
Q9EYW6	Q6FGZ6	0.000
Q2FUX4	Q14CX2	0.000
Q9EYW7	Q9BYF4	0.000
Q2G0L4	Q9UC55	0.000
Q2G0L4	Q9UJM7	0.000
Q2G0L4	Q4G0A9	0.000
Q9EYW7	Q99460	0.000
Q9EYW6	Q9UEQ0	0.000
Q9EYW7	Q9UN05	0.000
Q2FUX4	Q9BVL2	0.000
Q9EYW7	Q9Y2A7	0.000
Q2G0L4	Q9UPW4	0.000
Q2G0L4	Q9H2F1	0.000
Q2G0L4	Q9UG86	0.000
Q2FUX4	Q9BU06	0.000
Q2FUX4	Q9BVP5	0.000
Q9EYW7	Q96I68	0.000
Q9EYW6	Q96DA6	0.000
Q2G0L4	Q92560	0.000
Q9EYW7	Q96GB8	0.000
Q9EYW6	Q9Y2D3	0.000
Q2G0L4	Q53X75	0.000
Q9EYW6	P62910	0.000
Q9EYW7	P36873	0.000
Q9EYW6	Q86UK6	0.000
Q9EYW6	Q9UP19	0.000
Q2G0L4	Q9UIL0	0.000
Q9EYW6	P24386	0.000
Q2G0L4	O14687	0.000
Q9EYW6	Q9UCT8	0.000
Q2FUX4	Q9UIQ3	0.000
Q9EYW7	P12004	0.000
Q2FUX4	O75015	0.000
Q9EYW6	Q9HAV7	0.000
Q9EYW6	Q6ISC3	0.000
Q9EYW7	Q9UC57	0.000
Q9EYW6	Q6UXB4	0.000
Q2FUX4	Q9UKQ5	0.000
Q9EYW7	Q86VC0	0.000
Q9EYW6	Q96G93	0.000
Q2FUX4	Q8WV28	0.000
Q2FUX4	Q9UQ92	0.000
Q9EYW6	Q5T1S7	1.000
Q2G0L4	Q53X65	0.000
Q9EYW6	Q96CY8	0.000
Q2FUX4	Q9UNS2	0.000
Q9EYW6	Q9BXM7	0.000
Q2FUX4	Q7KYU9	0.000
Q2FUX4	Q6IBM9	0.000
Q2G0L4	Q9BWA8	0.000
Q9EYW7	Q99952	0.000
Q2G0L4	Q92840	0.000
Q9EYW7	Q96NT4	0.000
Q2FUX4	Q86VB3	0.000
Q2FUX4	Q5U0G3	0.000
Q9EYW6	P04083	0.000
Q2G0L4	Q5EE02	0.000
Q9EYW7	Q9BVW2	0.000
Q2FUX4	P05156	0.000
Q9EYW6	Q9UE78	0.000
Q2G0L4	Q96HP1	0.000
Q2G0L4	Q96DG9	0.000
Q9EYW6	Q29R80	0.000
Q2G0L4	Q9UKA9	0.000
Q9EYW6	Q5BJI0	0.000
Q9EYW7	Q9BW54	0.000
Q9EYW7	Q96HG5	0.000
Q2FUX4	Q6IRY4	0.000
Q2FUX4	Q9Y4V2	0.000
Q9EYW7	Q5IFM8	0.000
Q2FUX4	P21854	0.000
Q9EYW7	Q6IB86	0.000
Q2G0L4	Q9UCS0	0.000
Q2G0L4	Q9BTS8	0.000
Q9EYW7	Q8N5V4	0.000
Q9EYW6	P12235	0.000
Q9EYW6	Q9UCQ3	0.000
Q9EYW6	Q9NR28	0.000
Q2G0L4	Q9UNT7	0.000
Q2FUX4	Q96QJ5	0.000
Q2G0L4	Q5T8U4	0.000
Q2FUX4	Q9UDI1	0.000
Q2FUX4	Q9BWZ9	0.000
Q2FUX4	Q99075	0.000
Q2FUX4	Q96FB0	0.000
Q2FUX4	Q9UIQ4	0.000
Q9EYW6	Q68GC0	0.000
Q2G0L4	Q9H3F4	0.000
Q9EYW7	Q9Y2V7	0.000
Q2FUX4	Q9H0I1	0.000
Q9EYW6	Q9H370	0.000
Q9EYW7	Q53X65	0.000
Q2G0L4	Q99524	0.000
Q9EYW7	Q9P0H1	0.000
Q2G0L4	Q8TE56	0.000
Q2G0L4	P05121	0.000
Q2FUX4	B9A064	0.000
Q9EYW6	Q99760	0.000
Q2FUX4	Q9H2E5	0.000
Q9EYW7	Q8IZW2	0.000
Q2FUX4	Q9Y4K3	0.000
Q9EYW6	Q2VPI7	0.000
Q9EYW6	Q8TBH2	0.000
Q9EYW7	Q6FHY1	0.000
Q2G0L4	Q7M4L5	0.000
Q9EYW6	Q5M7Z1	0.000
Q2G0L4	Q6FGX6	0.000
Q9EYW6	Q96FV4	0.000
Q9EYW6	Q6FGY6	0.000
Q9EYW6	Q14499	0.000
Q9EYW6	Q53SU2	0.000
Q9EYW6	Q9HCP1	0.000
Q9EYW6	Q9ULY8	0.000
Q9EYW7	Q9H1D9	0.000
Q2G0L4	Q9NRY3	0.000
Q9EYW7	Q9UFB8	0.000
Q9EYW6	Q9H7P2	0.000
Q2G0L4	Q9UPX1	0.000
Q9EYW6	P09919	1.000
Q9EYW6	Q5FVF0	0.000
Q2G0L4	Q96IZ1	0.000
Q2G0L4	Q9Y366	0.000
Q2G0L4	Q6ICE0	0.000
Q9EYW7	Q9HC29	0.000
Q9EYW6	Q9P2T7	0.000
Q2FUX4	Q9Y6X0	0.000
Q2FUX4	P56199	0.000
Q9EYW6	Q96NE6	0.000
Q2G0L4	Q6PDA9	0.000
Q2G0L4	Q8WZ89	0.000
Q2FUX4	Q9UQE9	0.000
Q2G0L4	P09919	0.000
Q2G0L4	Q9P2H4	0.000
Q9EYW6	Q9HBW0	0.000
Q2FUX4	Q9UFQ1	0.000
Q9EYW7	Q5W131	0.000
Q9EYW6	Q24JU2	0.000
Q2G0L4	Q9BQ56	0.000
Q2FUX4	Q9UCC0	0.000
Q9EYW7	Q9NVR8	0.000
Q9EYW6	Q9Y6Q9	0.000
Q9EYW7	Q9NWD2	0.000
Q2FUX4	Q96KQ3	0.000
Q9EYW7	Q8TF30	0.000
Q9EYW6	Q96E96	0.000
Q2G0L4	Q9H787	0.000
Q2FUX4	Q9BWY3	0.000
Q2FUX4	Q9UEV0	1.000
Q2G0L4	Q9H682	0.000
Q2FUX4	Q9ULW1	0.000
Q9EYW7	Q9UCA2	0.000
Q2FUX4	Q3T1A4	0.000
Q2FUX4	Q9H6U8	0.000
Q9EYW7	Q99523	0.000
Q9EYW7	Q969R3	0.000
Q2FUX4	Q96H62	0.000
Q2G0L4	Q16321	0.000
Q2FUX4	Q9Y5Y7	0.000
Q2FUX4	Q9NQ14	0.000
Q2FUX4	Q9BVT3	0.000
Q2FUX4	Q71U36	0.000
Q9EYW7	Q9UME5	0.000
Q2FUX4	Q6FGY6	0.000
Q2FUX4	Q9UEW1	0.000
Q2G0L4	Q9UQD6	0.000
Q2FUX4	Q6IBS3	0.000
Q2FUX4	Q9H9B1	0.000
Q2FUX4	Q6IQ15	0.000
Q9EYW7	Q15121	0.000
Q2FUX4	Q8WWN9	0.000
Q9EYW7	Q4W5C3	0.000
Q2G0L4	Q86WH4	0.000
Q2FUX4	Q9NYX8	0.000
Q2G0L4	Q9UPS1	0.000
Q2G0L4	Q6FHX3	0.000
Q9EYW6	Q9H171	0.000
Q2FUX4	Q96B99	0.000
Q2FUX4	Q96C49	0.000
Q2FUX4	Q9H840	0.000
Q2FUX4	Q8IZK9	0.000
Q2FUX4	Q9BW99	0.000
Q2FUX4	Q9Y2L1	0.000
Q2G0L4	Q6GTX8	0.000
Q9EYW7	Q9Y2D3	0.000
Q2G0L4	Q9NUC4	0.000
Q9EYW7	Q9NQD9	0.000
Q9EYW7	Q9UJ41	0.000
Q9EYW6	Q13652	0.000
Q2FUX4	Q9NRH9	0.000
Q2G0L4	Q9BUR0	0.000
Q2G0L4	Q99767	0.000
Q9EYW6	Q6I9S4	0.000
Q9EYW6	Q9BXK4	0.000
Q9EYW7	Q9H6U8	0.000
Q9EYW6	O60500	0.000
Q9EYW7	Q9Y2K2	0.000
Q2FUX4	B8ZZV2	0.000
Q9EYW7	Q96HA5	0.000
Q9EYW6	Q6IB15	0.000
Q2G0L4	Q9UC20	0.000
Q2FUX4	Q86VU3	0.000
Q9EYW7	Q8TAJ6	0.000
Q9EYW7	Q53T45	0.000
Q2G0L4	Q53Y81	0.000
Q2FUX4	Q9TP70	0.000
Q9EYW7	Q9BUD7	0.000
Q9EYW7	Q13564	0.000
Q9EYW6	Q6FGZ2	0.000
Q2FUX4	Q8NHZ8	0.000
Q9EYW7	P26006	0.000
Q9EYW7	Q9UF38	0.000
Q2G0L4	Q9HC29	0.000
Q2FUX4	Q52LW4	0.000
Q9EYW6	Q9Y5J2	0.000
Q9EYW7	Q71UI9	0.000
Q9EYW7	F8W876	0.000
Q2FUX4	Q9NZN9	0.000
Q2G0L4	Q9Y669	0.000
Q9EYW7	Q9UQB3	0.000
Q2G0L4	Q9BWY3	0.000
Q2FUX4	Q9UJX4	0.000
Q2G0L4	Q9BZP9	0.000
Q2FUX4	Q9NYA8	0.000
Q2G0L4	P07947	0.000
Q2FUX4	Q9UEU1	0.000
Q9EYW7	Q9BUT4	0.000
Q9EYW6	Q68DZ3	0.000
Q2FUX4	Q9UM54	0.000
Q2G0L4	Q9UDJ4	0.000
Q2FUX4	Q96J48	0.000
Q2FUX4	Q5U0M8	0.000
Q9EYW6	Q6IBR4	0.000
Q2FUX4	Q6UWF0	0.000
Q9EYW7	Q14600	0.000
Q2FUX4	Q99728	0.000
Q9EYW6	Q9BVZ0	0.000
Q9EYW7	Q9ULW1	0.000
Q9EYW6	Q9UBF8	0.000
Q9EYW6	Q99756	0.000
Q9EYW7	Q96J60	0.000
Q2FUX4	Q9BST0	0.000
Q2FUX4	Q9NQM6	0.000
Q2FUX4	Q9Y297	1.000
Q2G0L4	T2F9S8	0.000
Q9EYW6	Q502Z6	0.000
Q2FUX4	Q9Y2A5	0.000
Q2FUX4	Q6IBE1	0.000
Q2FUX4	Q96QJ3	0.000
Q9EYW6	Q9H4E7	0.000
Q2FUX4	Q5JYJ8	0.000
Q9EYW6	Q9NVR8	0.000
Q9EYW6	Q9NQM6	0.000
Q2G0L4	Q9H2V4	0.000
Q9EYW6	Q9UIU9	0.000
Q9EYW6	Q9P2G8	0.000
Q9EYW6	Q5U098	0.000
Q9EYW7	Q9NSA7	0.000
Q2G0L4	Q9UQ96	0.000
Q9EYW6	Q8WVJ5	0.000
Q2FUX4	Q14600	0.000
Q9EYW7	Q9NS48	0.000
Q9EYW6	Q9BYF4	0.000
Q9EYW7	Q9H961	0.000
Q9EYW6	Q8N719	0.000
Q9EYW6	Q9UKX2	0.000
Q9EYW6	Q96AH8	0.000
Q9EYW7	Q5T1U0	0.000
Q2G0L4	Q9BQ21	0.000
Q2FUX4	Q8N256	0.000
Q9EYW6	Q8IX89	0.000
Q2G0L4	Q9BZY3	0.000
Q9EYW6	Q6PK23	0.000
Q9EYW7	Q96A08	0.000
Q2G0L4	Q9UBB1	0.000
Q2FUX4	Q96RL2	0.000
Q2FUX4	Q6IPY2	0.000
Q2G0L4	Q9UFD0	0.000
Q9EYW7	Q53XJ4	0.000
Q9EYW6	Q99878	0.000
Q9EYW7	Q9UCS6	0.000
Q2FUX4	Q9NRY3	0.000
Q9EYW7	Q5VWN2	0.000
Q9EYW7	Q9BVN0	0.000
Q2FUX4	Q502Z6	0.000
Q2FUX4	Q9BWN0	0.000
Q9EYW7	Q9P2T5	0.000
Q2G0L4	Q96IA3	0.000
Q2G0L4	Q9H840	0.000
Q9EYW7	Q6PKG5	0.000
Q2G0L4	Q96HA5	0.000
Q9EYW7	P98172	0.000
Q9EYW7	Q9UII8	0.000
Q2G0L4	Q9UM26	0.000
Q2FUX4	Q99880	0.000
Q2G0L4	Q14026	0.000
Q2FUX4	Q6FHS6	0.000
Q9EYW7	Q96IA3	0.000
Q2FUX4	Q9Y6E0	0.000
Q2FUX4	Q9UPS1	0.000
Q2FUX4	Q96F51	0.000
Q2G0L4	Q9Y297	0.000
Q2G0L4	Q8WU82	0.000
Q9EYW6	Q6FHK5	0.000
Q9EYW7	Q9H001	0.000
Q9EYW7	Q8IUE5	0.000
Q9EYW7	Q9H1D7	0.000
Q9EYW6	Q9UP46	0.000
Q2G0L4	Q5D0C4	0.000
Q2G0L4	Q96HD7	0.000
Q2G0L4	Q9UKX5	0.000
Q9EYW6	Q9UQ55	0.000
Q9EYW6	Q9UN05	0.000
Q9EYW7	Q6ZP89	0.000
Q9EYW7	Q5JQT5	0.000
Q9EYW6	Q6LDS9	0.000
Q2G0L4	Q9Y331	0.000
Q2G0L4	O60500	0.000
Q9EYW6	Q9UFB8	0.000
Q9EYW7	Q96A97	0.000
Q9EYW6	Q9UG52	0.000
Q9EYW6	Q9BRA6	0.000
Q9EYW7	Q92901	0.000
Q2G0L4	Q9UQ54	0.000
Q9EYW7	Q8N422	0.000
Q2FUX4	P00995	0.000
Q2G0L4	Q5T5N2	0.000
Q2FUX4	Q9UPN7	0.000
Q2FUX4	Q5D0D6	0.000
Q2G0L4	Q9NR42	0.000
Q2FUX4	Q9BZZ4	0.000
Q2FUX4	Q9UEW9	0.000
Q9EYW7	P15172	0.000
Q9EYW6	X5D2V5	0.000
Q9EYW7	Q9Y4J2	0.000
